"id","author_id","work_title","work_type","venue_name","publication_date","citation_count","authors","source","source_url","import_time"
"work_0abacf233594e97a7fd6d021","person_09b50ae38f65a772260017d4","逍遥散和开心散“同病异治”抑郁症的网络药理学作用机制研究","article","中草药","2018-08-06",0,"[""高耀"", ""吴丹"", ""田俊生"", ""周玉枝"", ""高晓霞"", ""秦雪梅"", ""Gao Yao"", ""Wu Dan"", ""Tian Jun-sheng"", ""Yuzhi Zhou"", ""Gao Xiao-xia"", ""Qin Xue-mei""]","openalex","https://openalex.org/W3018743616","2026-06-15 15:38:28"
"work_1ddb81b87945d4630679d63a","person_09b50ae38f65a772260017d4","基于 1 H-NMR代谢组学复方柴归方干预抑郁模型大鼠血清代谢物规律分析","article","中草药","2019-01-11",0,"[""刘少博"", ""许腾"", ""高耀"", ""高晓霞"", ""周玉枝"", ""田俊生"", ""秦雪梅"", ""Liu Shaobo"", ""Xu Teng"", ""Gao Yao"", ""Gao Xiao-xia"", ""Yuzhi Zhou"", ""Tian Jun-sheng"", ""Qin Xue-mei""]","openalex","https://openalex.org/W3025264860","2026-06-15 15:38:29"
"work_bdc1cd0f627fb7495637cb31","person_1ccfe49759a05722dd797995","Kolektif Bellek ve Kentsel Mekan Algısı Bağlamında İstanbul Tuzla Köyiçi Koruma Bölgesi’nin Mekansal Değişiminin İrdelenmesi","article","İDEALKENT","2017-05-31",3,"[""Seçil Sayar Avcıoğlu"", ""Oya Akın""]","openalex","https://openalex.org/W2934912916","2026-06-15 15:38:36"
"work_3bb6a8e308bc158907df6971","person_1d64e3c07811be2216882b4a","An Empirical Analysis on the Adjustment of Industrial Structure in Hebei","article","Journal of Shijiazhuang of University of Economics","2007-01-01",0,"[""LI Xian-shi""]","openalex","https://openalex.org/W2392669212","2026-06-15 15:38:47"
"work_c8aae0f3906f5ab4f2d689e5","person_1d64e3c07811be2216882b4a","An Economic Analysis of Environmental Taxation","article","Journal of Shijiazhuang of University of Economics","2007-01-01",0,"[""LI Xian-shi""]","openalex","https://openalex.org/W2348374065","2026-06-15 15:38:45"
"work_a2c252aec5027bdf89e16756","person_1d64e3c07811be2216882b4a","A Discussion of Agriculture Cooperation Based on the Integration of Beijing,Tianjin,Zhangjiakou and Chengde","article","Journal of Shijiazhuang of University of Economics","2008-01-01",0,"[""LI Xian-shi""]","openalex","https://openalex.org/W2357809875","2026-06-15 15:38:45"
"work_4d09ce8e28ef1579c260484f","person_1d64e3c07811be2216882b4a","An Analysis on the Development Coordination of Urban-Rural Economy in Hebei Province","article","Technoeconomics & Management Research","2009-01-01",0,"[""LI Xian-shi""]","openalex","https://openalex.org/W2372471125","2026-06-15 15:38:45"
"work_5e5d41523d1c3d26c479f9fb","person_1d64e3c07811be2216882b4a","A DYNAMIC ANALYSIS ON THE WATER RESOURCES CAPACITY TO ECONOMY IN HEBEI PROVINCE","article","Resources and Industries","2009-01-01",0,"[""LI Xian-shi""]","openalex","https://openalex.org/W2378937157","2026-06-15 15:38:47"
"work_d11b1caa426bdfe18eb13dea","person_1d64e3c07811be2216882b4a","Discussion on the Dynamic Assessment of the Carrying Capacity of Water Resources in West Bohai Rim upon Economic Development","article","Zhongguo ruankexue","2009-01-01",1,"[""LI Xian-shi""]","openalex","https://openalex.org/W2366684547","2026-06-15 15:38:44"
"work_834da0c173ee9752d069afa7","person_1d64e3c07811be2216882b4a","Research on the Water Resource Manegement Based on Game Model","journal-article","Procedia Computer Science","2017",5,"[""LI Xian-shi""]","openalex+crossref","https://openalex.org/W2604969470","2026-06-15 15:38:44"
